seed,variant,variant_display_label,is_baseline_nheft,configured_tolerance,configured_comp_advantage,configured_drt_advantage,configured_irt_advantage,ccr_data,idr_image,nccr_total,heft_makespan,heft_slr,heft_vcpus,heft_hosts,heft_instances,heft_image_dl_total,heft_image_from_repo,heft_image_from_host,dheft_makespan,dheft_slr,dheft_vcpus,dheft_hosts,dheft_instances,dheft_image_dl_total,dheft_image_from_repo,dheft_image_from_host,nheft_makespan,nheft_slr,nheft_vcpus,nheft_hosts,nheft_instances,nheft_image_dl_total,nheft_image_from_repo,nheft_image_from_host,time_sec,return_code,status,log_file,ccr_idr_abs_diff,scenario_match,base_heft_makespan,base_heft_vcpus,base_dheft_makespan,base_dheft_vcpus,base_nheft_makespan,base_nheft_vcpus,base_nheft_hosts,base_nheft_instances,makespan_delta_vs_base,makespan_change_vs_base_pct,vcpu_delta_vs_base,vcpu_reduction_vs_base_pct,gain_nheft_over_dheft_pct,nheft_win_over_dheft,makespan_not_worse_than_base,vcpu_not_more_than_base,vcpu_strictly_reduced
205178,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0696,0.0736,0.1432,87.02990000000008,3.1833,12,3,144,472,472,0,34.709900000000005,1.2696,44,8,326,111,42,69,35.45932690141853,1.297,46,9,330,142,125,17,5.802127,0,ok,logs/seed_205178.log,0.0040000000000000036,True,87.02990000000008,12,34.709900000000005,44,33.28639645763155,56,11,335,2.1729304437869814,6.527983425760091,-10,17.857142857142858,-2.1591157030660515,False,False,True,True
888604,baseline,NHEFT,1,0.0,0,0,0,0.0697,0.078,0.1477,92.25619999999992,1.8787,20,3,191,477,477,0,51.127600000000015,1.0412,41,9,332,122,36,86,51.323583936324184,1.0452,52,11,342,159,119,40,5.265534,0,ok,logs/seed_888604.log,0.008300000000000002,True,92.25619999999992,20,51.127600000000015,41,51.323583936324184,52,11,342,0.0,0.0,0,0.0,-0.38332316855117077,False,True,True,False
888604,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0697,0.078,0.1477,92.25619999999992,1.8787,20,3,191,477,477,0,51.127600000000015,1.0412,41,9,332,122,36,86,803.905934749035,16.3709,1,1,22,27,27,0,5.265534,0,ok,logs/seed_888604.log,0.008300000000000002,True,92.25619999999992,20,51.127600000000015,41,51.323583936324184,52,11,342,752.5823508127108,1466.3480082498133,-51,98.07692307692307,-1472.3521830655748,False,False,True,True
939943,baseline,NHEFT,1,0.0,0,0,0,0.076,0.0732,0.1492,82.86380000000004,2.3688,13,3,175,446,446,0,36.35969999999999,1.0394,45,9,322,144,47,97,37.981640462427734,1.0858,54,12,323,162,124,38,5.796495,0,ok,logs/seed_939943.log,0.002799999999999997,True,82.86380000000004,13,36.35969999999999,45,37.981640462427734,54,12,323,0.0,0.0,0,0.0,-4.460819155349865,False,True,True,False
939943,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.076,0.0732,0.1492,82.86380000000004,2.3688,13,3,175,446,446,0,36.35969999999999,1.0394,45,9,322,144,47,97,104.66983431542464,2.9922,7,2,122,47,38,9,5.796495,0,ok,logs/seed_939943.log,0.002799999999999997,True,82.86380000000004,13,36.35969999999999,45,37.981640462427734,54,12,323,66.6881938529969,175.58007774563166,-47,87.03703703703704,-187.87320664203685,False,False,True,True
461796,baseline,NHEFT,1,0.0,0,0,0,0.072,0.0807,0.1527,71.2580999999999,1.5986,20,5,213,463,463,0,44.70739999999999,1.003,49,9,322,119,38,81,44.70740272108843,1.003,51,10,332,152,123,29,6.946335,0,ok,logs/seed_461796.log,0.0087,True,71.2580999999999,20,44.70739999999999,49,44.70740272108843,51,10,332,0.0,0.0,0,0.0,-6.086438566019229e-06,False,True,True,False
461796,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.072,0.0807,0.1527,71.2580999999999,1.5986,20,5,213,463,463,0,44.70739999999999,1.003,49,9,322,119,38,81,44.70740272108843,1.003,23,4,284,95,85,10,6.946335,0,ok,logs/seed_461796.log,0.0087,True,71.2580999999999,20,44.70739999999999,49,44.70740272108843,51,10,332,0.0,0.0,-28,54.90196078431373,-6.086438566019229e-06,False,True,True,True
683805,baseline,NHEFT,1,0.0,0,0,0,0.0739,0.0661,0.14,87.03929999999995,2.156,17,4,200,489,489,0,41.9019,1.0379,44,10,343,142,46,96,43.71395581395348,1.0828,50,13,357,179,136,43,7.424136,0,ok,logs/seed_683805.log,0.0077999999999999875,True,87.03929999999995,17,41.9019,44,43.71395581395348,50,13,357,0.0,0.0,0,0.0,-4.324519446501197,False,True,True,False
683805,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0739,0.0661,0.14,87.03929999999995,2.156,17,4,200,489,489,0,41.9019,1.0379,44,10,343,142,46,96,41.98784017467249,1.0401,47,12,353,172,130,42,7.424136,0,ok,logs/seed_683805.log,0.0077999999999999875,True,87.03929999999995,17,41.9019,44,43.71395581395348,50,13,357,-1.7261156392809909,-3.948660346886326,-3,6.0,-0.2050985150374903,False,True,True,True
273298,baseline,NHEFT,1,0.0,0,0,0,0.0651,0.0562,0.1213,60.77740000000008,1.5021,21,4,237,488,488,0,40.609300000000005,1.0036,42,8,346,116,45,71,40.557935714285705,1.0024,52,12,352,157,131,26,7.02362,0,ok,logs/seed_273298.log,0.008900000000000005,True,60.77740000000008,21,40.609300000000005,42,40.557935714285705,52,12,352,0.0,0.0,0,0.0,0.1264840460542283,True,True,True,False
273298,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0651,0.0562,0.1213,60.77740000000008,1.5021,21,4,237,488,488,0,40.609300000000005,1.0036,42,8,346,116,45,71,41.77253571428571,1.0324,49,11,345,152,131,21,7.02362,0,ok,logs/seed_273298.log,0.008900000000000005,True,60.77740000000008,21,40.609300000000005,42,40.557935714285705,52,12,352,1.2146000000000043,2.9947283524397577,-3,5.769230769230769,-2.86445645279703,False,False,True,True
870064,baseline,NHEFT,1,0.0,0,0,0,0.0838,0.0898,0.1736,85.5248,2.3867,20,7,172,416,416,0,39.266300000000015,1.0958,42,10,307,145,39,106,38.9029523761468,1.0856,58,13,316,199,164,35,5.971785,0,ok,logs/seed_870064.log,0.006000000000000005,True,85.5248,20,39.266300000000015,42,38.9029523761468,58,13,316,0.0,0.0,0,0.0,0.9253421479824053,True,True,True,False
870064,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0838,0.0898,0.1736,85.5248,2.3867,20,7,172,416,416,0,39.266300000000015,1.0958,42,10,307,145,39,106,37.1323434944238,1.0362,48,11,307,170,142,28,5.971785,0,ok,logs/seed_870064.log,0.006000000000000005,True,85.5248,20,39.266300000000015,42,38.9029523761468,58,13,316,-1.7706088817229997,-4.551348351670713,-10,17.24137931034483,5.434574955053606,True,True,True,True
739336,baseline,NHEFT,1,0.0,0,0,0,0.0648,0.0699,0.1347,80.19089999999997,1.712,15,5,195,456,456,0,47.158800000000014,1.0068,35,10,294,133,39,94,47.37560502092052,1.0114,48,13,319,175,132,43,5.097641,0,ok,logs/seed_739336.log,0.005100000000000007,True,80.19089999999997,15,47.158800000000014,35,47.37560502092052,48,13,319,0.0,0.0,0,0.0,-0.45973396464817473,False,True,True,False
739336,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0648,0.0699,0.1347,80.19089999999997,1.712,15,5,195,456,456,0,47.158800000000014,1.0068,35,10,294,133,39,94,79.55969865271967,1.6985,14,4,184,99,86,13,5.097641,0,ok,logs/seed_739336.log,0.005100000000000007,True,80.19089999999997,15,47.158800000000014,35,47.37560502092052,48,13,319,32.18409363179916,67.93389470717479,-34,70.83333333333334,-68.70594385930018,False,False,True,True
374908,baseline,NHEFT,1,0.0,0,0,0,0.0729,0.0857,0.1586,59.55939999999995,1.822,15,3,219,452,452,0,37.59770000000001,1.1502,45,10,315,136,39,97,35.55896862483311,1.0878,54,11,331,170,121,49,5.761585,0,ok,logs/seed_374908.log,0.012799999999999992,True,59.55939999999995,15,37.59770000000001,45,35.55896862483311,54,11,331,0.0,0.0,0,0.0,5.422489607520929,True,True,True,False
374908,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0729,0.0857,0.1586,59.55939999999995,1.822,15,3,219,452,452,0,37.59770000000001,1.1502,45,10,315,136,39,97,80.35104916820703,2.458,12,3,157,73,71,2,5.761585,0,ok,logs/seed_374908.log,0.012799999999999992,True,59.55939999999995,15,37.59770000000001,45,35.55896862483311,54,11,331,44.79208054337391,125.96563476279434,-42,77.77777777777779,-113.71267170121311,False,False,True,True
489107,baseline,NHEFT,1,0.0,0,0,0,0.067,0.0646,0.1316,77.2766999999999,1.6291,19,5,223,472,472,0,47.60710000000002,1.0036,41,9,336,127,32,95,47.607134920634934,1.0036,51,11,338,164,130,34,7.17302,0,ok,logs/seed_489107.log,0.0023999999999999994,True,77.2766999999999,19,47.60710000000002,41,47.607134920634934,51,11,338,0.0,0.0,0,0.0,-7.335173727670285e-05,False,True,True,False
489107,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.067,0.0646,0.1316,77.2766999999999,1.6291,19,5,223,472,472,0,47.60710000000002,1.0036,41,9,336,127,32,95,47.607134920634934,1.0036,52,11,340,169,131,38,7.17302,0,ok,logs/seed_489107.log,0.0023999999999999994,True,77.2766999999999,19,47.60710000000002,41,47.607134920634934,51,11,338,0.0,0.0,1,-1.9607843137254901,-7.335173727670285e-05,False,True,False,False
676170,baseline,NHEFT,1,0.0,0,0,0,0.0678,0.0688,0.1366,71.25880000000001,1.6131,21,6,243,504,504,0,44.7872,1.0138,44,11,367,148,43,105,44.25539479940564,1.0018,57,13,357,167,144,23,8.546674,0,ok,logs/seed_676170.log,0.0010000000000000009,True,71.25880000000001,21,44.7872,44,44.25539479940564,57,13,357,0.0,0.0,0,0.0,1.1874044383090607,True,True,True,False
676170,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0678,0.0688,0.1366,71.25880000000001,1.6131,21,6,243,504,504,0,44.7872,1.0138,44,11,367,148,43,105,45.834794799405636,1.0376,48,12,346,163,139,24,8.546674,0,ok,logs/seed_676170.log,0.0010000000000000009,True,71.25880000000001,21,44.7872,44,44.25539479940564,57,13,357,1.5793999999999926,3.5688304378683435,-9,15.789473684210526,-2.3390495485443097,False,False,True,True
946643,baseline,NHEFT,1,0.0,0,0,0,0.078,0.0899,0.1679,94.1789999999997,2.5904,15,5,160,447,447,0,38.6246,1.0624,41,11,324,140,34,106,36.544163979416794,1.0051,61,14,340,182,121,61,6.247008,0,ok,logs/seed_946643.log,0.011899999999999994,True,94.1789999999997,15,38.6246,41,36.544163979416794,61,14,340,0.0,0.0,0,0.0,5.386297904918645,True,True,True,False
946643,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.078,0.0899,0.1679,94.1789999999997,2.5904,15,5,160,447,447,0,38.6246,1.0624,41,11,324,140,34,106,37.1089875840804,1.0207,44,11,316,174,126,48,6.247008,0,ok,logs/seed_946643.log,0.011899999999999994,True,94.1789999999997,15,38.6246,41,36.544163979416794,61,14,340,0.5648236046636086,1.545591807714471,-17,27.86885245901639,3.9239562763616926,True,False,True,True
245576,baseline,NHEFT,1,0.0,0,0,0,0.072,0.0822,0.1542,82.62640000000013,2.4021,16,5,187,455,455,0,34.5107,1.0033,45,8,326,125,50,75,34.6887493375959,1.0085,55,10,346,158,119,39,6.068373,0,ok,logs/seed_245576.log,0.0102,True,82.62640000000013,16,34.5107,45,34.6887493375959,55,10,346,0.0,0.0,0,0.0,-0.5159250249803717,False,True,True,False
245576,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.072,0.0822,0.1542,82.62640000000013,2.4021,16,5,187,455,455,0,34.5107,1.0033,45,8,326,125,50,75,34.6887493375959,1.0085,32,6,305,134,96,38,6.068373,0,ok,logs/seed_245576.log,0.0102,True,82.62640000000013,16,34.5107,45,34.6887493375959,55,10,346,0.0,0.0,-23,41.81818181818181,-0.5159250249803717,False,True,True,True
61677,baseline,NHEFT,1,0.0,0,0,0,0.0738,0.0708,0.1446,67.49859999999994,1.4823,20,4,221,454,454,0,45.8071,1.0059,42,9,311,140,39,101,46.08196528963051,1.012,53,12,318,169,131,38,5.089544,0,ok,logs/seed_61677.log,0.0030000000000000027,True,67.49859999999994,20,45.8071,42,46.08196528963051,53,12,318,0.0,0.0,0,0.0,-0.6000495329992768,False,True,True,False
61677,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0738,0.0708,0.1446,67.49859999999994,1.4823,20,4,221,454,454,0,45.8071,1.0059,42,9,311,140,39,101,730.1172165673427,16.0334,1,1,22,26,26,0,5.089544,0,ok,logs/seed_61677.log,0.0030000000000000027,True,67.49859999999994,20,45.8071,42,46.08196528963051,53,12,318,684.0352512777122,1484.3881917328636,-52,98.11320754716981,-1493.8953056782523,False,False,True,True
985204,baseline,NHEFT,1,0.0,0,0,0,0.0678,0.0841,0.1519,103.66409999999996,2.8884,13,3,169,468,468,0,38.4338,1.0709,43,8,334,113,35,78,38.10980174906368,1.0619,63,11,347,154,110,44,5.148299,0,ok,logs/seed_985204.log,0.016299999999999995,True,103.66409999999996,13,38.4338,43,38.10980174906368,63,11,347,0.0,0.0,0,0.0,0.8430034265056283,True,True,True,False
985204,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0678,0.0841,0.1519,103.66409999999996,2.8884,13,3,169,468,468,0,38.4338,1.0709,43,8,334,113,35,78,711.1185386759579,19.8139,1,1,22,28,28,0,5.148299,0,ok,logs/seed_985204.log,0.016299999999999995,True,103.66409999999996,13,38.4338,43,38.10980174906368,63,11,347,673.0087369268942,1765.97281024541,-62,98.4126984126984,-1750.2425955173776,False,False,True,True
957734,baseline,NHEFT,1,0.0,0,0,0,0.0766,0.0812,0.1578,51.82640000000005,1.6545,22,5,222,447,447,0,34.42530000000001,1.099,44,9,325,126,34,92,34.92298414239482,1.1149,56,12,333,159,124,35,6.840354,0,ok,logs/seed_957734.log,0.004599999999999993,True,51.82640000000005,22,34.42530000000001,44,34.92298414239482,56,12,333,0.0,0.0,0,0.0,-1.4456929711427644,False,True,True,False
957734,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0766,0.0812,0.1578,51.82640000000005,1.6545,22,5,222,447,447,0,34.42530000000001,1.099,44,9,325,126,34,92,34.92298414239482,1.1149,50,10,333,149,120,29,6.840354,0,ok,logs/seed_957734.log,0.004599999999999993,True,51.82640000000005,22,34.42530000000001,44,34.92298414239482,56,12,333,0.0,0.0,-6,10.714285714285714,-1.4456929711427644,False,True,True,True
586973,baseline,NHEFT,1,0.0,0,0,0,0.066,0.0625,0.1285,57.78350000000014,1.5624,23,5,237,477,477,0,38.35309999999999,1.037,42,9,322,122,45,77,37.090172689511945,1.0029,50,11,325,147,123,24,7.130007,0,ok,logs/seed_586973.log,0.003500000000000003,True,57.78350000000014,23,38.35309999999999,42,37.090172689511945,50,11,325,0.0,0.0,0,0.0,3.292894995419003,True,True,True,False
586973,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.066,0.0625,0.1285,57.78350000000014,1.5624,23,5,237,477,477,0,38.35309999999999,1.037,42,9,322,122,45,77,37.988483789200416,1.0272,48,9,329,152,125,27,7.130007,0,ok,logs/seed_586973.log,0.003500000000000003,True,57.78350000000014,23,38.35309999999999,42,37.090172689511945,50,11,325,0.8983110996884704,2.421965266132308,-2,4.0,0.950682502325953,True,False,True,True
81222,baseline,NHEFT,1,0.0,0,0,0,0.0669,0.0721,0.139,98.59360000000008,3.0526,11,3,155,437,437,0,35.952999999999996,1.1132,45,9,316,135,40,95,36.26230749350649,1.1227,52,11,316,160,128,32,5.433327,0,ok,logs/seed_81222.log,0.005199999999999996,True,98.59360000000008,11,35.952999999999996,45,36.26230749350649,52,11,316,0.0,0.0,0,0.0,-0.8603106653311123,False,True,True,False
81222,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0669,0.0721,0.139,98.59360000000008,3.0526,11,3,155,437,437,0,35.952999999999996,1.1132,45,9,316,135,40,95,33.1619074935065,1.0267,40,8,316,146,117,29,5.433327,0,ok,logs/seed_81222.log,0.005199999999999996,True,98.59360000000008,11,35.952999999999996,45,36.26230749350649,52,11,316,-3.1003999999999934,-8.549924740876415,-12,23.076923076923077,7.763169989968845,True,True,True,True
985268,baseline,NHEFT,1,0.0,0,0,0,0.0773,0.0828,0.1601,71.46399999999984,1.9506,16,4,198,440,440,0,36.89730000000001,1.0071,43,10,322,151,43,108,37.77780313075507,1.0311,57,14,331,191,158,33,5.416744,0,ok,logs/seed_985268.log,0.005500000000000005,True,71.46399999999984,16,36.89730000000001,43,37.77780313075507,57,14,331,0.0,0.0,0,0.0,-2.3863619580702626,False,True,True,False
985268,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0773,0.0828,0.1601,71.46399999999984,1.9506,16,4,198,440,440,0,36.89730000000001,1.0071,43,10,322,151,43,108,37.803003130755066,1.0318,52,12,323,188,151,37,5.416744,0,ok,logs/seed_985268.log,0.005500000000000005,True,71.46399999999984,16,36.89730000000001,43,37.77780313075507,57,14,331,0.025199999999998113,0.06670583758610009,-5,8.771929824561402,-2.4546596383883297,False,False,True,True
240715,baseline,NHEFT,1,0.0,0,0,0,0.0784,0.0755,0.1539,78.18139999999994,2.1353,14,4,168,441,441,0,36.8885,1.0075,39,7,309,111,47,64,43.73616151645207,1.1945,59,12,319,167,129,38,7.326477,0,ok,logs/seed_240715.log,0.0029,True,78.18139999999994,14,36.8885,39,43.73616151645207,59,12,319,0.0,0.0,0,0.0,-18.56313354148873,False,True,True,False
240715,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0784,0.0755,0.1539,78.18139999999994,2.1353,14,4,168,441,441,0,36.8885,1.0075,39,7,309,111,47,64,37.565942304652545,1.026,36,7,296,134,111,23,7.326477,0,ok,logs/seed_240715.log,0.0029,True,78.18139999999994,14,36.8885,39,43.73616151645207,59,12,319,-6.170219211799527,-14.107820617679259,-23,38.983050847457626,-1.836459342755992,False,True,True,True
336806,baseline,NHEFT,1,0.0,0,0,0,0.074,0.0852,0.1592,107.32550000000002,3.2072,11,3,155,470,470,0,37.448699999999995,1.1191,47,10,327,141,37,104,37.126021694110456,1.1094,62,12,354,177,144,33,7.089691,0,ok,logs/seed_336806.log,0.011200000000000002,True,107.32550000000002,11,37.448699999999995,47,37.126021694110456,62,12,354,0.0,0.0,0,0.0,0.861654225352387,True,True,True,False
336806,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.074,0.0852,0.1592,107.32550000000002,3.2072,11,3,155,470,470,0,37.448699999999995,1.1191,47,10,327,141,37,104,54.885002,1.6401,17,4,240,92,71,21,7.089691,0,ok,logs/seed_336806.log,0.011200000000000002,True,107.32550000000002,11,37.448699999999995,47,37.126021694110456,62,12,354,17.758980305889544,47.83432076889285,-45,72.58064516129032,-46.56050009746669,False,False,True,True
431396,baseline,NHEFT,1,0.0,0,0,0,0.0787,0.0718,0.1505,63.29749999999997,1.7123,17,4,208,445,445,0,37.1577,1.0052,42,8,322,123,33,90,37.157738568129325,1.0052,62,13,328,146,110,36,6.368171,0,ok,logs/seed_431396.log,0.006900000000000003,True,63.29749999999997,17,37.1577,42,37.157738568129325,62,13,328,0.0,0.0,0,0.0,-0.00010379579286844203,False,True,True,False
431396,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0787,0.0718,0.1505,63.29749999999997,1.7123,17,4,208,445,445,0,37.1577,1.0052,42,8,322,123,33,90,41.40793856812933,1.1201,40,9,308,138,106,32,6.368171,0,ok,logs/seed_431396.log,0.006900000000000003,True,63.29749999999997,17,37.1577,42,37.157738568129325,62,13,328,4.250200000000007,11.438263370649414,-22,35.483870967741936,-11.438379038878438,False,False,True,True
850253,baseline,NHEFT,1,0.0,0,0,0,0.0738,0.0754,0.1492,59.83690000000003,1.6974,20,5,214,456,456,0,35.3955,1.0041,48,11,316,145,46,99,35.39548669201521,1.0041,61,12,327,172,140,32,6.221792,0,ok,logs/seed_850253.log,0.0015999999999999903,True,59.83690000000003,20,35.3955,48,35.39548669201521,61,12,327,0.0,0.0,0,0.0,3.759795676582516e-05,True,True,True,False
850253,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0738,0.0754,0.1492,59.83690000000003,1.6974,20,5,214,456,456,0,35.3955,1.0041,48,11,316,145,46,99,35.39548669201521,1.0041,46,11,316,155,126,29,6.221792,0,ok,logs/seed_850253.log,0.0015999999999999903,True,59.83690000000003,20,35.3955,48,35.39548669201521,61,12,327,0.0,0.0,-15,24.59016393442623,3.759795676582516e-05,True,True,True,True
342204,baseline,NHEFT,1,0.0,0,0,0,0.0771,0.0771,0.1542,96.59279999999993,3.2412,9,3,140,456,456,0,33.58570000000001,1.127,43,10,324,132,36,96,34.983019417910455,1.1738,61,12,330,176,142,34,6.239986,0,ok,logs/seed_342204.log,0.0,True,96.59279999999993,9,33.58570000000001,43,34.983019417910455,61,12,330,0.0,0.0,0,0.0,-4.16045941549661,False,True,True,False
342204,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0771,0.0771,0.1542,96.59279999999993,3.2412,9,3,140,456,456,0,33.58570000000001,1.127,43,10,324,132,36,96,32.97694008629441,1.1065,49,11,338,158,125,33,6.239986,0,ok,logs/seed_342204.log,0.0,True,96.59279999999993,9,33.58570000000001,43,34.983019417910455,61,12,330,-2.006079331616043,-5.734437349878893,-12,19.672131147540984,1.8125568730310737,True,True,True,True
810991,baseline,NHEFT,1,0.0,0,0,0,0.0646,0.0562,0.1208,66.00799999999998,1.7429,15,4,200,459,459,0,40.50469999999999,1.0695,34,8,314,117,42,75,40.50468352427185,1.0695,49,11,321,159,128,31,6.952928,0,ok,logs/seed_810991.log,0.008400000000000005,True,66.00799999999998,15,40.50469999999999,34,40.50468352427185,49,11,321,0.0,0.0,0,0.0,4.0676089800288856e-05,True,True,True,False
810991,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0646,0.0562,0.1208,66.00799999999998,1.7429,15,4,200,459,459,0,40.50469999999999,1.0695,34,8,314,117,42,75,41.38188905501618,1.0927,32,7,308,132,109,23,6.952928,0,ok,logs/seed_810991.log,0.008400000000000005,True,66.00799999999998,15,40.50469999999999,34,40.50468352427185,49,11,321,0.8772055307443338,2.1656891362172503,-17,34.69387755102041,-2.165647579209792,False,False,True,True
895124,baseline,NHEFT,1,0.0,0,0,0,0.0662,0.0781,0.1443,86.51380000000007,2.483,15,4,191,493,493,0,41.492999999999995,1.1909,47,8,340,127,34,93,38.75996414219475,1.1124,66,13,362,187,141,46,7.365988,0,ok,logs/seed_895124.log,0.011900000000000008,True,86.51380000000007,15,41.492999999999995,47,38.75996414219475,66,13,362,0.0,0.0,0,0.0,6.58673958934097,True,True,True,False
895124,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0662,0.0781,0.1443,86.51380000000007,2.483,15,4,191,493,493,0,41.492999999999995,1.1909,47,8,340,127,34,93,43.85713904210782,1.2587,37,7,315,142,114,28,7.365988,0,ok,logs/seed_895124.log,0.011900000000000008,True,86.51380000000007,15,41.492999999999995,47,38.75996414219475,66,13,362,5.097174899913071,13.150618202879608,-29,43.93939393939394,-5.697681638126487,False,False,True,True
437866,baseline,NHEFT,1,0.0,0,0,0,0.0782,0.0781,0.1563,74.66440000000004,1.7841,15,4,181,434,434,0,44.3309,1.0593,42,10,304,118,35,83,46.74287935497835,1.1169,53,10,305,165,133,32,6.651969,0,ok,logs/seed_437866.log,0.00010000000000000286,True,74.66440000000004,15,44.3309,42,46.74287935497835,53,10,305,0.0,0.0,0,0.0,-5.440853569357603,False,True,True,False
437866,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0782,0.0781,0.1563,74.66440000000004,1.7841,15,4,181,434,434,0,44.3309,1.0593,42,10,304,118,35,83,52.42790076335877,1.2528,19,4,233,83,69,14,6.651969,0,ok,logs/seed_437866.log,0.00010000000000000286,True,74.66440000000004,15,44.3309,42,46.74287935497835,53,10,305,5.685021408380422,12.162326084379178,-34,64.15094339622641,-18.264914006615637,False,False,True,True
246441,baseline,NHEFT,1,0.0,0,0,0,0.0661,0.0538,0.1199,64.35429999999991,1.5497,20,4,211,453,453,0,41.7071,1.0044,40,8,331,114,37,77,41.70708181818182,1.0044,55,11,349,162,126,36,7.726545,0,ok,logs/seed_246441.log,0.012300000000000005,True,64.35429999999991,20,41.7071,40,41.70708181818182,55,11,349,0.0,0.0,0,0.0,4.3594059949634886e-05,True,True,True,False
246441,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0661,0.0538,0.1199,64.35429999999991,1.5497,20,4,211,453,453,0,41.7071,1.0044,40,8,331,114,37,77,41.70708181818182,1.0044,53,10,345,158,123,35,7.726545,0,ok,logs/seed_246441.log,0.012300000000000005,True,64.35429999999991,20,41.7071,40,41.70708181818182,55,11,349,0.0,0.0,-2,3.6363636363636362,4.3594059949634886e-05,True,True,True,True
